Unnamed: 0,$,id,(,),{,},main,int,float,string,char,boolean,",",;,input,print,return,=,if,ifel,while,int_literal,float_literal,char_literal,string_literal,true,false,less_op,greater_op,less_eq_op,greater_eq_op,eq_eq_op,not_eq_op,logical_and,logical_or,!,+,-,^,&,|,*,/,%
S,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,S ::= PROGRAM $,S ::= PROGRAM $,S ::= PROGRAM $,S ::= PROGRAM $,S ::= PROGRAM $,S ::= PROGRAM $,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
PROGRAM,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,PROGRAM ::= MAIN,PROGRAM ::= FUNCTION_LIST MAIN,PROGRAM ::= FUNCTION_LIST MAIN,PROGRAM ::= FUNCTION_LIST MAIN,PROGRAM ::= FUNCTION_LIST MAIN,PROGRAM ::= FUNCTION_LIST MAIN,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
FUNCTION_LIST,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,FUNCTION_LIST ::= FIRST_FUNCTION MORE_FUNCTIONS,FUNCTION_LIST ::= FIRST_FUNCTION MORE_FUNCTIONS,FUNCTION_LIST ::= FIRST_FUNCTION MORE_FUNCTIONS,FUNCTION_LIST ::= FIRST_FUNCTION MORE_FUNCTIONS,FUNCTION_LIST ::= FIRST_FUNCTION MORE_FUNCTIONS,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
FIRST_FUNCTION,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,FIRST_FUNCTION ::= FIRST_FUNCTION_PRE FIRST_FUNCTION_POST,FIRST_FUNCTION ::= FIRST_FUNCTION_PRE FIRST_FUNCTION_POST,FIRST_FUNCTION ::= FIRST_FUNCTION_PRE FIRST_FUNCTION_POST,FIRST_FUNCTION ::= FIRST_FUNCTION_PRE FIRST_FUNCTION_POST,FIRST_FUNCTION ::= FIRST_FUNCTION_PRE FIRST_FUNCTION_POST,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
FIRST_FUNCTION_PRE,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,FIRST_FUNCTION_PRE ::= TYPE id (,FIRST_FUNCTION_PRE ::= TYPE id (,FIRST_FUNCTION_PRE ::= TYPE id (,FIRST_FUNCTION_PRE ::= TYPE id (,FIRST_FUNCTION_PRE ::= TYPE id (,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
FIRST_FUNCTION_POST,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,FIRST_FUNCTION_POST ::= ) { STMTS },SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,FIRST_FUNCTION_POST ::= FORMAL_PARAMS ) { STMTS },FIRST_FUNCTION_POST ::= FORMAL_PARAMS ) { STMTS },FIRST_FUNCTION_POST ::= FORMAL_PARAMS ) { STMTS },FIRST_FUNCTION_POST ::= FORMAL_PARAMS ) { STMTS },FIRST_FUNCTION_POST ::= FORMAL_PARAMS ) { STMTS },SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
MORE_FUNCTIONS,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,MORE_FUNCTIONS ::= ssc,MORE_FUNCTIONS ::= FIRST_FUNCTION,MORE_FUNCTIONS ::= FIRST_FUNCTION,MORE_FUNCTIONS ::= FIRST_FUNCTION,MORE_FUNCTIONS ::= FIRST_FUNCTION,MORE_FUNCTIONS ::= FIRST_FUNCTION,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
MAIN,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,MAIN ::= main ( ) { STMTS },SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
TYPE,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,TYPE ::= int,TYPE ::= float,TYPE ::= string,TYPE ::= char,TYPE ::= boolean,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
FORMAL_PARAMS,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,FORMAL_PARAMS ::= FORMAL_PARAMS_PRE FORMAL_PARAMS_POST,FORMAL_PARAMS ::= FORMAL_PARAMS_PRE FORMAL_PARAMS_POST,FORMAL_PARAMS ::= FORMAL_PARAMS_PRE FORMAL_PARAMS_POST,FORMAL_PARAMS ::= FORMAL_PARAMS_PRE FORMAL_PARAMS_POST,FORMAL_PARAMS ::= FORMAL_PARAMS_PRE FORMAL_PARAMS_POST,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
